"id","name","parent_id","url_path","level"
2137,"Carbuni, lemne si peleti",446,"casa-iluminat-bricolaj/gradina/carbuni-lemne-peleti",3
2138,"Sampanie",2125,"bauturi-cafea-petshop/sampanie-vin-spumant/sampanie",3
2139,"Pompe de stropit si pulverizatoare",446,"casa-iluminat-bricolaj/gradina/pompe-stropit-pulverizatoare",3
2140,"Cosuri pentru rufe si ligheane",1022,"curatenie-intretinere-casa/spalare-intretinere-rufe/cosuri-pentru-rufe-si-ligheane",3
2141,"Accesorii masini de spalat cu presiune",446,"casa-iluminat-bricolaj/gradina/accesorii-masini-spalat-presiune",3
2145,"Sucuri carbogazoase",1571,"bauturi-cafea-petshop/suc-ice-tea-energizant/sucuri-carbogazoase",3
2146,"Sucuri necarbogazoase",1571,"bauturi-cafea-petshop/suc-ice-tea-energizant/sucuri-necarbogazoase",3
2148,"Limonada",1571,"bauturi-cafea-petshop/suc-ice-tea-energizant/limonada",3
2149,"Bauturi energizante",1571,"bauturi-cafea-petshop/suc-ice-tea-energizant/bauturi-energizante",3
2150,"Petshop",772,"bauturi-cafea-petshop/petshop",2
2151,"Hrana caini",3487,"bauturi-cafea-petshop/petshop/caini/hrana-caini",4
2152,"Hrana pisici",3505,"bauturi-cafea-petshop/petshop/pisici/hrana-pisici",4
2153,"Produse igiena dentara",3487,"bauturi-cafea-petshop/petshop/caini/produse-igiena-dentara-caini",4
2154,"Microscoape",361,"tv-audio-video-foto/camere-foto-video/optica-astronomie/microscoape",4
2155,"Cognac",2158,"bauturi-cafea-petshop/bauturi-fine/cognac",3
2156,"Folii laminare",497,"laptop-desktop-it/birotica-papetarie/tehnica-birou-birotica/folii-laminare",4
2157,"Recompense si snacks",3487,"bauturi-cafea-petshop/petshop/caini/recompense-snacks-caini",4
2158,"Bauturi fine",772,"bauturi-cafea-petshop/bauturi-fine",2
2159,"Rom",2158,"bauturi-cafea-petshop/bauturi-fine/rom",3
2160,"Mingi",2719,"trotinete-biciclete-sport/accesorii-sportive/mingi",3
2163,"Board-uri Darts",1674,"trotinete-biciclete-sport/sporturi-interior/board-uri-darts",3
2164,"Pescuit",1544,"trotinete-biciclete-sport/pescuit-vanatoare",2
2165,"Accesorii fitness",2249,"trotinete-biciclete-sport/aparate-fitness-si-accesorii/accesorii-fitness",3
2166,"Rachete tenis si badminton",1675,"trotinete-biciclete-sport/tenis-sporturi-paleta/rachete-tenis-badminton",3
2167,"Leagane copii",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/leagane-copii",3
2168,"Bureti vase si lavete",2010,"curatenie-intretinere-casa/produse-curatare-bucatarie/bureti-vase-lavete",3
2169,"Piscine copii",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/piscine-copii",3
2170,"Cosuri si panouri baschet",2607,"trotinete-biciclete-sport/sporturi-echipa/cosuri-panouri-baschet",3
2171,"Saci sporturi de contact",1678,"trotinete-biciclete-sport/sporturi-contact/saci-sporturi-contact",3
2172,"Bate baseball",2607,"trotinete-biciclete-sport/sporturi-echipa/bate-baseball",3
2173,"Porti fotbal",2607,"trotinete-biciclete-sport/sporturi-echipa/porti-fotbal",3
2174,"Pompe de umflat",2719,"trotinete-biciclete-sport/accesorii-sportive/pompe-de-umflat",3
2178,"Cocktail",2158,"bauturi-cafea-petshop/bauturi-fine/cocktail",3
2179,"Whisky",2158,"bauturi-cafea-petshop/bauturi-fine/whisky",3
2180,"Brandy",2158,"bauturi-cafea-petshop/bauturi-fine/brandy",3
2181,"Aperitive",2158,"bauturi-cafea-petshop/bauturi-fine/aperitive",3
2182,"Lichior",2158,"bauturi-cafea-petshop/bauturi-fine/lichior",3
2183,"Vodka",2158,"bauturi-cafea-petshop/bauturi-fine/vodka",3
2184,"Gin",2158,"bauturi-cafea-petshop/bauturi-fine/gin",3
2185,"Tequila",2158,"bauturi-cafea-petshop/bauturi-fine/tequila",3
2186,"Docking station laptop",195,"laptop-desktop-it/accesorii-laptop/docking-station-laptop",3
2196,"Aparate fitness multifunctionale",2249,"trotinete-biciclete-sport/aparate-fitness-si-accesorii/aparate-fitness-multifunctionale",3
2199,"Seminee electrice",2268,"racire-purificare-aer-incalzire/aparate-incalzire-aer/seminee-electrice",3
2200,"Castroane si dispensere hrana",3487,"bauturi-cafea-petshop/petshop/caini/castroane-dispensere-hrana-caini",4
2201,"Baterii lavoar",2085,"casa-iluminat-bricolaj/sanitare/baterii-baie/baterii-lavoar",4
2202,"Baterii cada-dus",2085,"casa-iluminat-bricolaj/sanitare/baterii-baie/baterii-cada-dus",4
2203,"Baterii dus",2085,"casa-iluminat-bricolaj/sanitare/baterii-baie/baterii-dus",4
2204,"Baterii bideu",2085,"casa-iluminat-bricolaj/sanitare/baterii-baie/baterii-bideu",4
2205,"Sobe, seminee si cazane combustibil solid",2270,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/sobe-seminee-si-cazane-combustibil-solid",3
2206,"Calorifere termice",2270,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/calorifere-termice",3
2207,"Calorifere otel",2206,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/calorifere-termice/calorifere-otel",4
2208,"Calorifere aluminiu",2206,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/calorifere-termice/calorifere-aluminiu",4
2209,"Calorifere baie",2206,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/calorifere-termice/calorifere-baie",4
2214,"Armagnac",2158,"bauturi-cafea-petshop/bauturi-fine/armagnac",3
2216,"Vase WC",2086,"casa-iluminat-bricolaj/sanitare/vase-toaleta-si-accesorii/vase-wc",4
2217,"Bideuri",2086,"casa-iluminat-bricolaj/sanitare/vase-toaleta-si-accesorii/bideuri",4
2218,"Seturi vase WC",2086,"casa-iluminat-bricolaj/sanitare/vase-toaleta-si-accesorii/seturi-vase-wc",4
2219,"Instalatii de Craciun",1074,"casa-iluminat-bricolaj/ornamente-cadouri-craciun/instalatii-de-craciun",3
2220,"Rezervoare WC",2086,"casa-iluminat-bricolaj/sanitare/vase-toaleta-si-accesorii/rezervoare-wc",4
2221,"Capace WC",2086,"casa-iluminat-bricolaj/sanitare/vase-toaleta-si-accesorii/capace-wc",4
2222,"Sisteme dus",2088,"casa-iluminat-bricolaj/sanitare/sisteme-seturi-dus/sisteme-dus",4
2223,"Seturi dus",2088,"casa-iluminat-bricolaj/sanitare/sisteme-seturi-dus/seturi-dus",4
2224,"Pere dus",2088,"casa-iluminat-bricolaj/sanitare/sisteme-seturi-dus/pere-dus",4
2225,"Furtunuri dus",2088,"casa-iluminat-bricolaj/sanitare/sisteme-seturi-dus/furtunuri-dus",4
2226,"Incalzitoare corporale",2268,"racire-purificare-aer-incalzire/aparate-incalzire-aer/incalzitoare-corporale",3
2227,"Bere cu alcool",1952,"bauturi-cafea-petshop/bere/bere-cu-alcool",3
2228,"Bere fara alcool",1952,"bauturi-cafea-petshop/bere/bere-fara-alcool",3
2230,"Bacanie",2,"bacanie",1
2231,"Sare, condimente si mixuri",2230,"bacanie/sare-condimente-mixuri",2
2232,"Sosuri si paste de tomate",2230,"bacanie/sosuri-paste-tomate",2
2233," Semipreparate ",2230,"bacanie/semipreparate",2
2234,"Alimente de baza si leguminoase",2230,"bacanie/alimente-de-baza-si-leguminoase",2
2235,"Paste fainoase",2230,"bacanie/paste-fainoase",2
2236,"Conserve",2230,"bacanie/conserve",2
2237,"Miere, dulceata si creme tartinabile",2230,"bacanie/miere-dulceata-creme-tartinabile",2
2238,"Cereale, musli",2230,"bacanie/cereale-musli",2
2239,"Dulciuri si gustari sarate",2230,"bacanie/dulciuri-gustari-sarate",2
2241,"Ceai",772,"bauturi-cafea-petshop/ceai",2
2242,"Pachete si cosuri cadou",772,"bauturi-cafea-petshop/pachete-si-cosuri-cadou",2
2243,"Periute de dinti clasice",392,"cosmetice-ingrijire-personala/igiena-dentara/periute-dinti-clasice",3
2244,"Haltere, gantere si greutati",2249,"trotinete-biciclete-sport/aparate-fitness-si-accesorii/haltere-gantere-greutati",3
2245,"Palinca si rachiu",2158,"bauturi-cafea-petshop/bauturi-fine/palinca-rachiu",3
2246,"Ventilatoare baie",2267,"racire-purificare-aer-incalzire/aparate-racire-aer/ventilatoare-baie",3
2247,"Saltele fitness",2249,"trotinete-biciclete-sport/aparate-fitness-si-accesorii/saltele-fitness",3
2248,"Mingi fitness",2249,"trotinete-biciclete-sport/aparate-fitness-si-accesorii/mingi-fitness",3
2249,"Aparate fitness si accesorii",1544,"trotinete-biciclete-sport/aparate-fitness-si-accesorii",2
2251,"Statii incarcare masini electrice",609,"auto-moto-anvelope/statii-incarcare-masini-electrice",2
2252,"Siropuri",772,"bauturi-cafea-petshop/siropuri",2
2253,"Mobila living",1847,"casa-iluminat-bricolaj/mobila/mobila-living",3
2254,"Trotinete",1544,"trotinete-biciclete-sport/trotinete",2
2255,"Trotinete adulti",2254,"trotinete-biciclete-sport/trotinete/trotinete-adulti",3
2256,"Tablouri si contoare electrice",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/tablouri-contoare-electrice",3
2257,"Monitoare Portabile",13,"laptop-desktop-it/monitoare-pc/monitoare-portabile",3
2258,"Corpuri iluminat comercial",287,"casa-iluminat-bricolaj/iluminat/corpuri-iluminat-comercial",3
2264,"Accesorii aparate de ras",672,"cosmetice-ingrijire-personala/aparate-ras-tuns/accesorii-aparate-de-ras",3
2266,"Solutii si servetele dezinfectante",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/solutii-si-servetele-dezinfectante",3
2267,"Aparate racire aer",723,"racire-purificare-aer-incalzire/aparate-racire-aer",2
2268,"Aparate incalzire aer",723,"racire-purificare-aer-incalzire/aparate-incalzire-aer",2
2269,"Aparate filtrare aer",723,"racire-purificare-aer-incalzire/aparate-filtrare-aer",2
2270,"Aparate incalzire si preparare apa menajera",723,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera",2
2272,"Sigurante electrice",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/sigurante-electrice",3
2273,"Accesorii prize si intrerupatoare",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/accesorii-prize-si-intrerupatoare",3
2274,"Intrerupatoare",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/intrerupatoare",3
2275,"Parfumuri arabesti",1417,"cosmetice-ingrijire-personala/parfumuri/parfumuri-arabesti",3
2276,"Ghivece flori si suporturi",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/ghivece-flori-si-suporturi",3
2277,"Roti masini",625,"auto-moto-anvelope/anvelope-jante-accesorii-roti/roti-complete-masini",3
2280,"Filtre apa si sisteme filtrare",2270,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/filtre-apa-sisteme-filtrare",3
2282,"Decoratiuni",480,"casa-iluminat-bricolaj/decoratiuni-home-deco",2
2283,"Suporturi lumanari",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/suporturi-lumanari",3
2284,"Cutii depozitare",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/cutii-depozitare",3
2285,"Textile si covoare",480,"casa-iluminat-bricolaj/textile-si-covoare",2
2287,"Covorase baie",2285,"casa-iluminat-bricolaj/textile-si-covoare/covorase-baie",3
2289,"Covoare casa",2285,"casa-iluminat-bricolaj/textile-si-covoare/covoare-casa",3
2290,"Fete de masa",2285,"casa-iluminat-bricolaj/textile-si-covoare/fete-masa",3
2291,"Perne decorative",2285,"casa-iluminat-bricolaj/textile-si-covoare/perne-decorative",3
2292,"Prosoape",2285,"casa-iluminat-bricolaj/textile-si-covoare/prosoape",3
2296,"Suport monitor",6,"laptop-desktop-it/suport-monitor",2
2297,"Decoratiuni perete",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/decoratiuni-perete",3
2298,"Scari de lucru",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/scari-lucru",3
2299,"Oglinzi decorative",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/oglinzi-decorative",3
2300,"Draperii",2285,"casa-iluminat-bricolaj/textile-si-covoare/draperii",3
2302,"Seturi mobilier gradina",1069,"casa-iluminat-bricolaj/mobilier-gradina/seturi-mobilier-gradina",3
2303,"Mese gradina",1069,"casa-iluminat-bricolaj/mobilier-gradina/mese-gradina",3
2304,"Scaune gradina si sezlonguri",1069,"casa-iluminat-bricolaj/mobilier-gradina/scaune-gradina-sezlonguri",3
2305,"Balansoare gradina si hamacuri",1069,"casa-iluminat-bricolaj/mobilier-gradina/balansoare-gradina-hamacuri",3
2306,"Flori artificiale si plante",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/flori-artificiale-plante",3
2307,"Suport farfurii si naproane",2285,"casa-iluminat-bricolaj/textile-si-covoare/suport-farfurii-naproane",3
2308,"Dulapuri si lazi depozitare gradina",1069,"casa-iluminat-bricolaj/mobilier-gradina/dulapuri-lazi-depozitare-gradina",3
2309,"Frigidere auto",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/frigidere-auto",3
2310,"Statii incarcare masini electrice",2251,"auto-moto-anvelope/statii-incarcare-masini-electrice/statii-incarcare-masini-electrice",3
2312,"Halate baie",2285,"casa-iluminat-bricolaj/textile-si-covoare/halate-baie",3
2313,"Sorturi bucatarie",2285,"casa-iluminat-bricolaj/textile-si-covoare/sorturi-bucatarie",3
2314,"Trambuline",2164,"trotinete-biciclete-sport/sport-activitati/trambuline",3
2315,"Skateboard",2164,"trotinete-biciclete-sport/sport-activitati/skateboard",3
2501,"Covorase intrare",2285,"casa-iluminat-bricolaj/textile-si-covoare/covorase-intrare",3
2502,"Robotica si accesorii",6,"laptop-desktop-it/robotica",2
2503,"Educational",2502,"laptop-desktop-it/robotica-si-accesorii/educational",3
2504,"PC Software",6,"laptop-desktop-it/pc-software",2
2505,"Soft educational",197,"laptop-desktop-it/software/soft-educational",3
2506,"Realitate virtuala",6,"laptop-desktop-it/realitate-virtuala",2
2507,"Ochelari VR educational",2506,"laptop-desktop-it/realitate-virtuala/ochelari-vr-educational",3
2508,"Imprimante",6,"laptop-desktop-it/imprimante",2
2509,"Imprimante 3D",2508,"laptop-desktop-it/imprimante/imprimante-3d",3
2510,"Consumabile",6,"laptop-desktop-it/consumabile",2
2511,"Consumabile 3D",2510,"laptop-desktop-it/consumabile/consumabile-3d",3
2512,"Trambuline copii",2249,"trotinete-biciclete-sport/aparate-fitness-si-accesorii/trambuline-copii",3
2513,"Skateboard",2751,"trotinete-biciclete-sport/role-trotinete-skateboard/skateboard",3
2514,"Panouri fotovoltaice",2002,"casa-iluminat-bricolaj/sisteme-panouri-solare/panouri-fotovoltaice",3
2515,"Sisteme fotovoltaice",2002,"casa-iluminat-bricolaj/sisteme-panouri-solare/sisteme-fotovoltaice",3
2516,"Invertoare panouri fotovoltaice",2002,"casa-iluminat-bricolaj/sisteme-panouri-solare/invertoare-panouri-fotovoltaice",3
2517,"Accesorii fotovoltaice",2002,"casa-iluminat-bricolaj/sisteme-panouri-solare/accesorii-fotovoltaice",3
2518,"Tuburi neon",287,"casa-iluminat-bricolaj/iluminat/tuburi-neon",3
2519,"Colaci si accesorii gonflabile inot copii",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/colaci-si-accesorii-gonflabile-inot-copii",3
2520,"Instrumente muzicale de jucarie",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/instrumente-muzicale-jucarie",4
2521,"Arme de jucarie",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/arme-jucarie",4
2522,"Bijuterii si accesorii fetite",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/bijuterii-accesorii-fetite",4
2523,"Masti si costume copii",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/masti-costume-copii",4
2524,"Bucatarii copii si accesorii",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/bucatarii-copii-accesorii",4
2525,"Seturi curatenie copii si accesorii",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/seturi-curatenie-copii-accesorii",4
2526,"Set joaca doctor",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/set-joaca-doctor",4
2527,"Set joaca supermarket",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/set-joaca-supermarket",4
2528,"Set joaca gradinarit",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/set-joaca-gradinarit",4
2529,"Ateliere si bancuri de lucru",1899,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol/ateliere-bancuri-lucru",4
2530,"Tobogane copii",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/tobogane-copii",3
2531,"Balansoare copii",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/balansoare-copii",3
2532,"Zmeu si jucarii zburatoare",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/zmeu-jucarii-zburatoare",3
2601,"Tablete subgroup 2",20,"tablete-accesorii/tablete-subgroup-2",2
2602,"Tablete subgroup 3",20,"tablete-accesorii/tablete-subgroup-3",2
2603,"Tablete subgroup 3 subgroup 1",2601,"tablete-accesorii/tablete-subgroup-2/tablete-subgroup-3-subgroup-1",3
2604,"JUCARII EXTERIOR - MASINA SI VEHICUL COPII",2136,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/masinute-vehicule-copii/masini-si-vehicule-copii",4
2605,"Casute de gradina",1069,"casa-iluminat-bricolaj/mobilier-gradina/casute-gradina",3
2606,"Uscatoare de maini",1088,"casa-iluminat-bricolaj/sanitare/uscatoare-maini",3
2607,"Sporturi de echipa",1544,"trotinete-biciclete-sport/sporturi-echipa",2
2608,"SANIUTE SI JUCARII IARNA",1694,"trotinete-biciclete-sport/sporturi-de-iarna/sanii/saniute-si-jucarii-iarna",4
2609,"TRICICLETA COPII",1902,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/triciclete/tricicleta-copii",4
2610,"TROTINETA COPII",1903,"trotinete-biciclete-sport/role-trotinete-skateboard/trotinete-copii/trotineta-copii",4
2611,"CASTI BICICLETE",2741,"trotinete-biciclete-sport/accesorii-sportive/casti-sport/casti-biciclete",4
2612,"JUCARII EXTERIOR - CORTURI SI CASUTE",1907,"bebelusi-copii-jucarii/jucarii-exterior-jucarii/casute-corturi-copii/jucarii-exterior-corturi-si-casute",4
2613,"JUCARII EXTERIOR - LEAGAN COPII",2167,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/leagane-copii/jucarii-exterior-leagan-copii",4
2614,"JUCARII EXTERIOR - TOBOGAN COPII",2530,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/tobogane-copii/jucarii-exterior-tobogan-copii",4
2615,"Palete tenis de masa",1675,"trotinete-biciclete-sport/tenis-sporturi-paleta/palete-tenis-masa",3
2616,"Fileuri sportive",1675,"trotinete-biciclete-sport/tenis-sporturi-paleta/fileuri-sportive",3
2617,"Masa de tenis",1675,"trotinete-biciclete-sport/tenis-sporturi-paleta/masa-tenis",3
2618,"JOC PUZZLE",1726,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jocuri-puzzle/joc-puzzle",4
2620,"Fuste sport dama",2894,"trotinete-biciclete-sport/imbracaminte-sport/imbracaminte-sport-dama/fuste-sport-dama",4
2621,"Hanorace sport barbati",2892,"trotinete-biciclete-sport/imbracaminte-sport/imbracaminte-sport-barbati/hanorace-sport-barbati",4
2622,"Bustiere sport dama",2894,"trotinete-biciclete-sport/imbracaminte-sport/imbracaminte-sport-dama/bustiere-sport-dama",4
2623,"Sepci si caciuli sport barbati",2892,"trotinete-biciclete-sport/imbracaminte-sport/imbracaminte-sport-barbati/sepci-caciuli-sport-barbati",4
2624,"Sepci si caciuli sport dama",2894,"trotinete-biciclete-sport/imbracaminte-sport/imbracaminte-sport-dama/sepci-caciuli-sport-dama",4
2625,"Vin spumant",2125,"bauturi-cafea-petshop/sampanie-vin-spumant/vin-spumant",3
2626,"Prosecco",2125,"bauturi-cafea-petshop/sampanie-vin-spumant/prosecco",3
2628,"JUCARIE DE PLUS",1900,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-plus/jucarie-de-plus",4
2629,"JUCARII MASINUTE - TRENULETE - AVIOANE - DRONE - ACC",1709,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/masinute-copii/jucarii-masinute-trenulete-avioane-drone-acc",4
2630,"ACCESORIU PAPUSI",1897,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/papusi-si-accesorii/accesoriu-papusi",4
2631,"SCAUNE COPII BICICLETA",2778,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/scaun-copii-bicicleta/scaune-copii-bicicleta",5
2632,"JUCARII EXTERIOR - COLAC - BARCUTA - OCHELARI - ACC INOT COPII",2519,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/colaci-si-accesorii-gonflabile-inot-copii/jucarii-exterior-colac-barcuta-ochelari-acc-inot-copii",4
